9.000000	0.490000	0.580000	0.330000	0.997060	5
10.500000	0.290000	0.600000	0.400000	0.996030	5
11.900000	0.200000	0.800000	0.350000	0.994580	7
10.400000	0.420000	0.680000	0.090000	0.997240	6
10.000000	0.785000	0.610000	0.000000	0.996640	4
10.800000	0.630000	0.530000	0.010000	0.995220	6
9.700000	0.590000	0.670000	0.100000	0.995800	5
10.000000	0.480000	0.650000	0.320000	0.997280	7
11.000000	1.040000	0.570000	0.080000	0.996480	4
10.000000	0.480000	0.650000	0.320000	0.997280	7
9.700000	0.980000	0.550000	0.050000	0.997050	3
9.700000	0.690000	0.470000	0.110000	0.995780	5
12.600000	0.700000	0.520000	0.080000	0.993340	5
11.100000	0.350000	0.790000	0.600000	0.996560	6
11.000000	0.600000	0.540000	0.080000	0.993360	5
8.800000	0.500000	0.750000	0.500000	1.002420	5
13.566667	0.470000	0.880000	0.110000	0.991820	7
8.800000	0.500000	0.750000	0.500000	1.002420	5
13.600000	0.470000	0.880000	0.110000	0.991820	7
10.200000	0.875000	0.520000	0.050000	0.998080	3
10.600000	0.280000	0.680000	0.600000	0.998280	5
10.100000	0.620000	0.620000	0.030000	0.994980	4
10.600000	0.280000	0.680000	0.600000	0.998280	5
10.700000	0.330000	0.610000	0.440000	0.995420	5
9.700000	0.655000	0.550000	0.160000	0.996060	5
10.300000	0.680000	0.600000	0.210000	0.995460	5
10.600000	0.640000	0.780000	0.050000	0.994960	5
11.400000	0.540000	0.580000	0.040000	0.994200	5
12.400000	0.220000	0.560000	0.490000	0.993440	6
11.950000	0.650000	0.540000	0.060000	0.993480	5
9.700000	0.540000	0.590000	0.260000	0.996360	5
10.000000	0.310000	0.700000	0.090000	0.994590	7
10.600000	0.430000	0.810000	0.020000	0.994920	6
11.500000	0.740000	0.630000	0.030000	0.995080	6
11.500000	0.740000	0.630000	0.030000	0.995080	6
9.400000	0.820000	0.530000	0.290000	0.996420	5
11.000000	0.440000	0.690000	0.390000	0.995550	6
11.400000	0.380000	0.550000	0.570000	0.996050	6
9.950000	0.760000	0.630000	0.020000	0.996000	3
10.800000	0.810000	0.660000	0.050000	0.995620	6
11.400000	0.380000	0.550000	0.570000	0.996050	6
10.600000	0.270000	0.720000	0.600000	0.998140	6
11.100000	0.180000	0.700000	0.400000	0.994100	5
9.700000	0.360000	0.770000	0.210000	0.996610	6
9.800000	0.690000	0.670000	0.040000	0.997120	5
9.233333	0.840000	0.720000	0.210000	0.998420	6
9.250000	0.840000	0.720000	0.210000	0.998420	6
10.300000	0.530000	0.830000	0.060000	0.994890	6
10.500000	0.470000	0.630000	0.460000	0.996470	5
10.200000	0.700000	0.580000	0.080000	0.996650	5
10.600000	0.320000	0.970000	0.250000	0.996330	5
10.400000	0.480000	0.600000	0.250000	0.995300	5
9.700000	0.480000	0.640000	0.080000	0.995520	5
9.600000	0.470000	0.650000	0.080000	0.995530	6
10.100000	0.290000	0.670000	0.490000	0.997140	6
10.200000	0.690000	0.600000	0.080000	0.996080	6
11.300000	0.440000	0.690000	0.090000	0.994440	6
10.200000	0.705000	0.660000	0.100000	0.996310	5
9.900000	0.530000	0.680000	0.130000	0.995730	6
9.000000	0.390000	0.610000	0.300000	0.997170	5
11.700000	0.560000	0.620000	0.140000	0.993970	7
9.700000	0.550000	0.590000	0.130000	0.995900	6
12.000000	0.640000	0.630000	0.090000	0.995380	5
11.600000	0.520000	0.630000	0.080000	0.996460	6
11.200000	0.370000	0.810000	0.430000	0.995500	7
10.100000	0.630000	0.640000	0.330000	0.995310	6
10.200000	0.570000	0.610000	0.020000	0.995750	5
10.400000	0.400000	0.580000	0.500000	0.997830	5
11.400000	0.360000	0.700000	0.300000	0.994190	8
9.400000	0.670000	0.540000	0.000000	0.997680	5
11.300000	0.680000	0.660000	0.010000	0.995860	6
9.400000	0.735000	0.600000	0.000000	0.997650	5
10.550000	0.560000	0.680000	0.170000	0.995140	7
9.900000	0.880000	0.560000	0.040000	0.996360	5
11.000000	0.855000	0.600000	0.020000	0.996270	6
9.500000	0.630000	0.560000	0.330000	0.997870	5
9.900000	0.600000	0.520000	0.260000	0.996220	5
9.900000	0.600000	0.520000	0.260000	0.996220	5
9.900000	0.600000	0.520000	0.260000	0.996220	5
10.100000	0.695000	0.540000	0.130000	0.995460	5
10.100000	0.695000	0.540000	0.130000	0.995460	5
10.900000	0.670000	0.820000	0.020000	0.994890	6
11.200000	0.160000	0.710000	0.640000	0.994940	6
10.100000	0.695000	0.540000	0.130000	0.995460	5
9.200000	0.560000	0.590000	0.130000	0.996290	5
11.500000	0.510000	0.570000	0.140000	0.993960	6
12.400000	0.360000	0.930000	0.530000	0.993400	6
11.100000	0.380000	0.650000	0.140000	0.995140	6
9.500000	0.690000	0.510000	0.320000	0.996320	5
12.500000	0.580000	0.670000	0.200000	0.994670	6
11.800000	0.520000	0.640000	0.400000	0.994740	6
10.800000	0.300000	0.780000	0.630000	0.995880	6
11.900000	0.700000	0.600000	0.150000	0.996220	6
11.300000	0.670000	0.670000	0.150000	0.995400	6
11.900000	0.350000	0.600000	0.330000	0.994700	6
11.900000	0.715000	0.500000	0.100000	0.993620	5
9.800000	0.460000	0.620000	0.290000	0.995780	5
11.600000	0.320000	0.800000	0.440000	0.994840	7
11.400000	0.310000	0.850000	0.410000	0.994920	6
10.900000	0.610000	0.660000	0.110000	0.994830	6
11.600000	0.550000	0.820000	0.150000	0.993140	6
11.600000	0.740000	0.560000	0.090000	0.994020	6
11.000000	0.510000	0.750000	0.130000	0.995740	6
9.500000	0.620000	0.820000	0.080000	0.996510	6
10.500000	0.600000	0.580000	0.080000	0.994900	5
11.200000	0.550000	0.760000	0.100000	0.995120	6
10.200000	0.645000	0.710000	0.120000	0.995470	5
